produto,preco_real,imagem_url,rating,peso_g,preco_100g,categoria
Casquinha Cobertura Chocolate Marvi Café Cup Caixa 60g 6 Unidades,29.9,https://http2.mlstatic.com/D_Q_NP_2X_911973-MLU77865906399_072024-V.webp,4.6,60.0,49.83,Café
Café Torrado e Moído Tradicional Pilão Pacote 500g,28.14,https://http2.mlstatic.com/D_Q_NP_2X_713401-MLU74486524762_022024-V.webp,4.9,500.0,5.63,Café
Café em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle,99.9,https://http2.mlstatic.com/D_Q_NP_2X_741763-MLB48482476260_122021-V.webp,4.5,1000.0,9.99,Café
Café Torrado e Moído Tradicional Melitta Pacote 500g,32.9,https://http2.mlstatic.com/D_Q_NP_2X_601967-MLU74111685360_012024-V.webp,4.9,500.0,6.58,Café
Café Em Pó Torrado E Moído Tradicional 500g 3 Corações,32.9,https://http2.mlstatic.com/D_Q_NP_2X_852763-MLU75983596765_042024-V.webp,4.9,500.0,6.58,Café
Café instantâneo cappuccino 3 Corações Cappuccino Classic sem glúten caixa 200g,22.13,https://http2.mlstatic.com/D_Q_NP_2X_657053-MLU72565717150_112023-V.webp,4.8,200.0,11.06,Cappuccino
Cafe Graos Torrado Torra Media Arábica Em Grãos 1kg Gourmet,99.9,https://http2.mlstatic.com/D_Q_NP_2X_834975-MLU72699934023_112023-V.webp,4.2,1000.0,9.99,Café
Cappuccino Classic Solúvel - Três 3 Corações Vending 1kg,78.98,https://http2.mlstatic.com/D_Q_NP_2X_669844-MLB47965020413_102021-V.webp,4.9,1000.0,7.9,Cappuccino
Café Em Grãos Helena 1kg 100% Arábica,109.2,https://http2.mlstatic.com/D_Q_NP_2X_700932-MLU74609288947_022024-V.webp,4.7,1000.0,10.92,Café
Café Torrado e Moído Extraforte Pilão Pacote 500g,41.4,https://http2.mlstatic.com/D_Q_NP_2X_889875-MLU74227152865_012024-V.webp,4.9,500.0,8.28,Café
Café Gourmet Torrado/moido 100% Árabica Aromas Baggio 250gr Aroma Chocolate Com Avelã,35.9,https://http2.mlstatic.com/D_Q_NP_2X_743377-MLA81472532983_122024-V.webp,4.9,250.0,14.36,Café
Café Solúvel Liofilizado Instantâneo Itália Seleção 510g,127.45,https://http2.mlstatic.com/D_Q_NP_2X_824964-MLU77951167596_082024-V.webp,4.8,510.0,24.99,Café
Café Melitta 500g Torrado E Moído A Vácuo,37.01,https://http2.mlstatic.com/D_Q_NP_2X_786667-MLB53182203688_012023-V.webp,4.8,500.0,7.4,Café
Café Torrado E Moído Sabor Da fazenda Pacote 500g Melitta,49.9,https://http2.mlstatic.com/D_Q_NP_2X_685613-MLA81597532667_122024-V.webp,4.8,500.0,9.98,Café
Café Torrado e Moído a Vácuo Extraforte Pilão Pacote 500g,19.83,https://http2.mlstatic.com/D_Q_NP_2X_758299-MLU74218963037_012024-V.webp,4.9,500.0,3.97,Café
Café Orgânico Especial Harpia Coffee Torrado Em Grãos 1 Kg,98.99,https://http2.mlstatic.com/D_Q_NP_2X_923657-MLU78700848596_092024-V.webp,4.6,1000.0,9.9,Café
Bebida Cappuccino Qualimax Tradicional 1kg Máquinas Vending,76.44,https://http2.mlstatic.com/D_Q_NP_2X_717502-MLU74419718452_022024-V.webp,4.8,1000.0,7.64,Cappuccino
Café torrado e moído a vácuo tradicional pacote 500g 3 Corações,27.1,https://http2.mlstatic.com/D_Q_NP_2X_915891-MLU72341214315_102023-V.webp,4.9,500.0,5.42,Café
Café Torrado e Moído Bourbon Amarelo Orfeu 250g,39.9,https://http2.mlstatic.com/D_Q_NP_2X_816407-MLA81129812725_122024-V.webp,4.8,250.0,15.96,Café
Café Torrado em Grãos Espresso Pilão Pouch 1kg,130.95,https://http2.mlstatic.com/D_Q_NP_2X_978672-MLA75698756866_042024-V.webp,4.8,1000.0,13.09,Café
Café Solúvel Liofilizado Intense L'or Vidro 130g,46.75,https://http2.mlstatic.com/D_Q_NP_2X_844737-MLU73513488947_122023-V.webp,4.9,130.0,35.96,Café
Café Illy Grãos Arabica Selection Guatemala - 250g,69.9,https://http2.mlstatic.com/D_Q_NP_2X_726532-MLU72644635049_112023-V.webp,5.0,250.0,27.96,Café
Power Focus Café Bullet Coffee Bulletproof 380g,184.9,https://http2.mlstatic.com/D_Q_NP_2X_950972-MLU74126707165_012024-V.webp,4.9,380.0,48.66,Café
